Title,Cambridge link,Link to Altmetric,Date of online publication,Attention Score,Number of tweets,Number of users tweeted,Upper bound of followers
How are Foreign Policy Attitudes Structured? A Hierarchical Model,https://www.cambridge.org/core/journals/american-political-science-review/article/how-are-foreign-policy-attitudes-structured-a-hierarchical-model/309FE51E7E2810D01F75E3E14556F89D,https://cambridge.altmetric.com/details/17863494/twitter,01 August 2014,,,,
Post-Materialism in an Environment of Insecurity,https://www.cambridge.org/core/journals/american-political-science-review/article/postmaterialism-in-an-environment-of-insecurity/8311DFBBB5A039B702176A018394B4AA,https://cambridge.altmetric.com/details/6374096/twitter,01 August 2014,,,,
Conceptual Models and the Cuban Missile Crisis,https://www.cambridge.org/core/journals/american-political-science-review/article/conceptual-models-and-the-cuban-missile-crisis/504CF7A335CF1E054F4D03B83DAE5878,https://cambridge.altmetric.com/details/40896062/twitter,21 September 2012,,,,
Determinants of the Outcomes of Midterm Congressional Elections,https://www.cambridge.org/core/journals/american-political-science-review/article/determinants-of-the-outcomes-of-midterm-congressional-elections/2D3701D5F63001FAAD7BF14394DCCAB8,https://cambridge.altmetric.com/details/1577893/twitter,01 August 2014,,,,
Protest as a Political Resource,https://www.cambridge.org/core/journals/american-political-science-review/article/protest-as-a-political-resource/308D70FEB61CA4B0C800354F39DBF767,https://cambridge.altmetric.com/details/2565250/twitter,01 August 2014,,,,
"Politics, Institutions, and Welfare Spending in Industrialized Democracies, 1960–82",https://www.cambridge.org/core/journals/american-political-science-review/article/politics-institutions-and-welfare-spending-in-industrialized-democracies-196082/2D55CDA701341DD9B07F826E1F847187,https://cambridge.altmetric.com/details/1749102/twitter,02 September 2013,,,,
The Effects of Campaign Spending in Congressional Elections,https://www.cambridge.org/core/journals/american-political-science-review/article/effects-of-campaign-spending-in-congressional-elections/A4D6F1D5E7D94274EBFE4A6C4C38500D,https://cambridge.altmetric.com/details/5296841/twitter,01 August 2014,,,,
An Expository Development of a Mathematical Model of the Electoral Process,https://www.cambridge.org/core/journals/american-political-science-review/article/an-expository-development-of-a-mathematical-model-of-the-electoral-process/2DE1B028BB4BE2F8724EFD732B6A78FD,https://cambridge.altmetric.com/details/3721416/twitter,01 August 2014,,,,
Powerful Pacifists: Democratic States and War,https://www.cambridge.org/core/journals/american-political-science-review/article/powerful-pacifists-democratic-states-and-war/81F1CF4C435684CCCE67B57664A3FBB0,https://cambridge.altmetric.com/details/91633646/twitter,02 September 2013,,,,
Democracy and the Peaceful Settlement of International Conflict,https://www.cambridge.org/core/journals/american-political-science-review/article/democracy-and-the-peaceful-settlement-of-international-conflict/414774D3152349AFA09CB284FC993005,https://cambridge.altmetric.com/details/3763462/twitter,02 September 2013,,,,
Organizing Political Life: What Administrative Reorganization Tells Us about Government,https://www.cambridge.org/core/journals/american-political-science-review/article/organizing-political-life-what-administrative-reorganization-tells-us-about-government/8D5F25BF659E4A0AC5D166B67C892379,https://cambridge.altmetric.com/details/199811/twitter,01 August 2014,,,,
Ideological Values and the Votes of U.S. Supreme Court Justices,https://www.cambridge.org/core/journals/american-political-science-review/article/ideological-values-and-the-votes-of-us-supreme-court-justices/62BB60DFD26F685264AE86BFE3EFBE0F,https://cambridge.altmetric.com/details/2903141/twitter,01 August 2014,,,,
Horizontal Inequalities and Ethnonationalist Civil War: A Global Comparison,https://www.cambridge.org/core/journals/american-political-science-review/article/horizontal-inequalities-and-ethnonationalist-civil-war-a-global-comparison/840A4D0FA634987190FD73A38E136860,https://cambridge.altmetric.com/details/8778873/twitter,11 July 2011,,,,
"The Ecological Fallacy Revisited: Aggregate- versus Individual-level Findings on Economics and Elections, and Sociotropic Voting",https://www.cambridge.org/core/journals/american-political-science-review/article/ecological-fallacy-revisited-aggregate-versus-individuallevel-findings-on-economics-and-elections-and-sociotropic-voting/A521C22FB19DFBB9DDFC440CBC0BEC31,https://cambridge.altmetric.com/details/13521383/twitter,01 August 2014,,,,
Consensus and Ideology in American Politics,https://www.cambridge.org/core/journals/american-political-science-review/article/consensus-and-ideology-in-american-politics/D5A6766CC2616CCD7C530EEEBC020101,https://cambridge.altmetric.com/details/35706580/twitter,25 September 2012,,,,
Consensus and Ideology in American Politics,https://www.cambridge.org/core/journals/american-political-science-review/article/consensus-and-ideology-in-american-politics/6D8CB14560CE4EF1159AF788DCD8A11F,https://cambridge.altmetric.com/details/32996523/twitter,01 August 2014,,,,
Messages Received: The Political Impact of Media Exposure,https://www.cambridge.org/core/journals/american-political-science-review/article/messages-received-the-political-impact-of-media-exposure/8E35974F50E0A7C7128E04C6BC6BB8E0,https://cambridge.altmetric.com/details/174328/twitter,02 September 2013,,,,
The Power of the European Parliament as a Conditional Agenda Setter,https://www.cambridge.org/core/journals/american-political-science-review/article/power-of-the-european-parliament-as-a-conditional-agenda-setter/E8CCC6C7EACE4574280EC2509E66AB2E,https://cambridge.altmetric.com/details/34178119/twitter,02 September 2013,,,,
Personality and Political Attitudes: Relationships across Issue Domains and Political Contexts,https://www.cambridge.org/core/journals/american-political-science-review/article/personality-and-political-attitudes-relationships-across-issue-domains-and-political-contexts/DB05EBD054E13BD436CF910B5D7A268D,https://cambridge.altmetric.com/details/16062460/twitter,18 March 2010,,,,
Legislators and Interest Groups: How Unorganized Interests Get Represented,https://www.cambridge.org/core/journals/american-political-science-review/article/legislators-and-interest-groups-how-unorganized-interests-get-represented/32CFE4FA12C7A9A2764CF3E60491747C,https://cambridge.altmetric.com/details/50753990/twitter,01 August 2014,,,,
The Institutionalization of the U.S. House of Representatives,https://www.cambridge.org/core/journals/american-political-science-review/article/institutionalization-of-the-us-house-of-representatives/CAA02A784A327D1F357671AE44D8C1BA,https://cambridge.altmetric.com/details/16063550/twitter,07 April 2017,,,,
Schematic Assessments of Presidential Candidates,https://www.cambridge.org/core/journals/american-political-science-review/article/schematic-assessments-of-presidential-candidates/09ADAD4F330609E2B185D29461004293,https://cambridge.altmetric.com/details/71083444/twitter,01 August 2014,,,,
Patron-Client Politics and Political Change in Southeast Asia,https://www.cambridge.org/core/journals/american-political-science-review/article/patronclient-politics-and-political-change-in-southeast-asia/9C3056C8136F82FB98E0B2723D08F632,https://cambridge.altmetric.com/details/3669856/twitter,01 August 2014,,,,
"Inequality, Social Insurance, and Redistribution",https://www.cambridge.org/core/journals/american-political-science-review/article/inequality-social-insurance-and-redistribution/62B3E4DB6A891BBD43D41A4F36E019E8,https://cambridge.altmetric.com/details/10214303/twitter,30 May 2017,,,,
The Dynamics of Political Control of the Bureaucracy,https://www.cambridge.org/core/journals/american-political-science-review/article/dynamics-of-political-control-of-the-bureaucracy/B6BFAE8CACBB58014D5DE9663FAA1E9E,https://cambridge.altmetric.com/details/1070771/twitter,01 August 2014,,,,
War and the Survival of Political Leaders: A Comparative Study of Regime Types and Political Accountability,https://www.cambridge.org/core/journals/american-political-science-review/article/war-and-the-survival-of-political-leaders-a-comparative-study-of-regime-types-and-political-accountability/248077AE0E61EF544D3B1284F246C9A9,https://cambridge.altmetric.com/details/1495625/twitter,02 September 2013,,,,
Setting the Rules of the Game: The Choice of Electoral Systems in Advanced Democracies,https://www.cambridge.org/core/journals/american-political-science-review/article/setting-the-rules-of-the-game-the-choice-of-electoral-systems-in-advanced-democracies/837FE064C59D68FCF673EF1FECFC8014,https://cambridge.altmetric.com/details/3112665/twitter,01 August 2014,,,,
Conceptual “Stretching” Revisited: Adapting Categories in Comparative Analysis,https://www.cambridge.org/core/journals/american-political-science-review/article/conceptual-stretching-revisited-adapting-categories-in-comparative-analysis/52A5DA1F2B8A9516A45C04F5B165E1C5,https://cambridge.altmetric.com/details/18122985/twitter,02 September 2013,,,,
Approval Voting,https://www.cambridge.org/core/journals/american-political-science-review/article/approval-voting/7CE5DEEE235794B0B12F76ADAE621482,https://cambridge.altmetric.com/details/1221856/twitter,01 August 2014,,,,
