Title,Cambridge link,Link to Altmetric,Date of online publication,Attention Score,Number of tweets,Number of users tweeted,Upper bound of followers
Buying Time: Moneyed Interests and the Mobilization of Bias in Congressional Committees,https://www.cambridge.org/core/journals/american-political-science-review/article/buying-time-moneyed-interests-and-the-mobilization-of-bias-in-congressional-committees/77348AABA9B5E7A9935429752F0518D3,https://cambridge.altmetric.com/details/1069629/twitter,1-Aug-14,15,1,1,"4,884"
Lobbying as Legislative Subsidy,https://www.cambridge.org/core/journals/american-political-science-review/article/lobbying-as-legislative-subsidy/AE4B5D8AB9C2487BB78C2A51BB53E03F,https://cambridge.altmetric.com/details/1126113/twitter,28-Feb-06,26,11,10,"15,802"
Convicting the Innocent: The Inferiority of Unanimous Jury Verdicts under Strategic Voting,https://www.cambridge.org/core/journals/american-political-science-review/article/convicting-the-innocent-the-inferiority-of-unanimous-jury-verdicts-under-strategic-voting/2464A10255F23A692DFDC6B92E46E1A9,https://cambridge.altmetric.com/details/2090122/twitter,1-Aug-14,8,1,1,"4,033"
Contrasting Rational and Psychological Analyses of Political Choice,https://www.cambridge.org/core/journals/american-political-science-review/article/contrasting-rational-and-psychological-analyses-of-political-choice/D22768C697A9D495B8DE02E0A5C4F8F1,https://cambridge.altmetric.com/details/23136476/twitter,2-Sep-13,3,0,0,0
"Elections, Coalitions, and Legislative Outcomes",https://www.cambridge.org/core/journals/american-political-science-review/article/elections-coalitions-and-legislative-outcomes/25997AB439F0083B6BBE4325CC84D5E9,https://cambridge.altmetric.com/details/2289737/twitter,2-Sep-13,12,0,0,0
How are Foreign Policy Attitudes Structured? A Hierarchical Model,https://www.cambridge.org/core/journals/american-political-science-review/article/how-are-foreign-policy-attitudes-structured-a-hierarchical-model/309FE51E7E2810D01F75E3E14556F89D,https://cambridge.altmetric.com/details/17863494/twitter,1-Aug-14,22,0,0,0
Post-Materialism in an Environment of Insecurity,https://www.cambridge.org/core/journals/american-political-science-review/article/postmaterialism-in-an-environment-of-insecurity/8311DFBBB5A039B702176A018394B4AA,https://cambridge.altmetric.com/details/6374096/twitter,1-Aug-14,13,0,0,0
Conceptual Models and the Cuban Missile Crisis,https://www.cambridge.org/core/journals/american-political-science-review/article/conceptual-models-and-the-cuban-missile-crisis/504CF7A335CF1E054F4D03B83DAE5878,https://cambridge.altmetric.com/details/40896062/twitter,21-Sep-12,5,2,2,"4,961"
Determinants of the Outcomes of Midterm Congressional Elections,https://www.cambridge.org/core/journals/american-political-science-review/article/determinants-of-the-outcomes-of-midterm-congressional-elections/2D3701D5F63001FAAD7BF14394DCCAB8,https://cambridge.altmetric.com/details/1577893/twitter,1-Aug-14,4,1,1,"1,243"
Protest as a Political Resource,https://www.cambridge.org/core/journals/american-political-science-review/article/protest-as-a-political-resource/308D70FEB61CA4B0C800354F39DBF767,https://cambridge.altmetric.com/details/2565250/twitter,1-Aug-14,1,0,0,0
"Politics, Institutions, and Welfare Spending in Industrialized Democracies, 1960–82",https://www.cambridge.org/core/journals/american-political-science-review/article/politics-institutions-and-welfare-spending-in-industrialized-democracies-196082/2D55CDA701341DD9B07F826E1F847187,https://cambridge.altmetric.com/details/1749102/twitter,2-Sep-13,1,1,1,"84,493"
The Effects of Campaign Spending in Congressional Elections,https://www.cambridge.org/core/journals/american-political-science-review/article/effects-of-campaign-spending-in-congressional-elections/A4D6F1D5E7D94274EBFE4A6C4C38500D,https://cambridge.altmetric.com/details/5296841/twitter,1-Aug-14,3,0,0,0
An Expository Development of a Mathematical Model of the Electoral Process,https://www.cambridge.org/core/journals/american-political-science-review/article/an-expository-development-of-a-mathematical-model-of-the-electoral-process/2DE1B028BB4BE2F8724EFD732B6A78FD,https://cambridge.altmetric.com/details/3721416/twitter,1-Aug-14,1,1,1,123
Powerful Pacifists: Democratic States and War,https://www.cambridge.org/core/journals/american-political-science-review/article/powerful-pacifists-democratic-states-and-war/81F1CF4C435684CCCE67B57664A3FBB0,https://cambridge.altmetric.com/details/91633646/twitter,2-Sep-13,3,0,0,0
Democracy and the Peaceful Settlement of International Conflict,https://www.cambridge.org/core/journals/american-political-science-review/article/democracy-and-the-peaceful-settlement-of-international-conflict/414774D3152349AFA09CB284FC993005,https://cambridge.altmetric.com/details/3763462/twitter,2-Sep-13,4,1,1,"5,203"
Organizing Political Life: What Administrative Reorganization Tells Us about Government,https://www.cambridge.org/core/journals/american-political-science-review/article/organizing-political-life-what-administrative-reorganization-tells-us-about-government/8D5F25BF659E4A0AC5D166B67C892379,https://cambridge.altmetric.com/details/199811/twitter,1-Aug-14,94,48,48,"703,259"
Ideological Values and the Votes of U.S. Supreme Court Justices,https://www.cambridge.org/core/journals/american-political-science-review/article/ideological-values-and-the-votes-of-us-supreme-court-justices/62BB60DFD26F685264AE86BFE3EFBE0F,https://cambridge.altmetric.com/details/2903141/twitter,1-Aug-14,4,4,1,"166,909"
Horizontal Inequalities and Ethnonationalist Civil War: A Global Comparison,https://www.cambridge.org/core/journals/american-political-science-review/article/horizontal-inequalities-and-ethnonationalist-civil-war-a-global-comparison/840A4D0FA634987190FD73A38E136860,https://cambridge.altmetric.com/details/8778873/twitter,11-Jul-11,34,1,1,69
"The Ecological Fallacy Revisited: Aggregate- versus Individual-level Findings on Economics and Elections, and Sociotropic Voting",https://www.cambridge.org/core/journals/american-political-science-review/article/ecological-fallacy-revisited-aggregate-versus-individuallevel-findings-on-economics-and-elections-and-sociotropic-voting/A521C22FB19DFBB9DDFC440CBC0BEC31,https://cambridge.altmetric.com/details/13521383/twitter,1-Aug-14,13,0,0,0
Consensus and Ideology in American Politics,https://www.cambridge.org/core/journals/american-political-science-review/article/consensus-and-ideology-in-american-politics/D5A6766CC2616CCD7C530EEEBC020101,https://cambridge.altmetric.com/details/35706580/twitter,25-Sep-12,1,1,1,561
Consensus and Ideology in American Politics,https://www.cambridge.org/core/journals/american-political-science-review/article/consensus-and-ideology-in-american-politics/6D8CB14560CE4EF1159AF788DCD8A11F,https://cambridge.altmetric.com/details/32996523/twitter,1-Aug-14,3,0,0,0
Messages Received: The Political Impact of Media Exposure,https://www.cambridge.org/core/journals/american-political-science-review/article/messages-received-the-political-impact-of-media-exposure/8E35974F50E0A7C7128E04C6BC6BB8E0,https://cambridge.altmetric.com/details/174328/twitter,2-Sep-13,49,3,3,"10,679"
The Power of the European Parliament as a Conditional Agenda Setter,https://www.cambridge.org/core/journals/american-political-science-review/article/power-of-the-european-parliament-as-a-conditional-agenda-setter/E8CCC6C7EACE4574280EC2509E66AB2E,https://cambridge.altmetric.com/details/34178119/twitter,2-Sep-13,3,0,0,0
Personality and Political Attitudes: Relationships across Issue Domains and Political Contexts,https://www.cambridge.org/core/journals/american-political-science-review/article/personality-and-political-attitudes-relationships-across-issue-domains-and-political-contexts/DB05EBD054E13BD436CF910B5D7A268D,https://cambridge.altmetric.com/details/16062460/twitter,18-Mar-10,3,0,0,0
Legislators and Interest Groups: How Unorganized Interests Get Represented,https://www.cambridge.org/core/journals/american-political-science-review/article/legislators-and-interest-groups-how-unorganized-interests-get-represented/32CFE4FA12C7A9A2764CF3E60491747C,https://cambridge.altmetric.com/details/50753990/twitter,1-Aug-14,1,1,1,444
The Institutionalization of the U.S. House of Representatives,https://www.cambridge.org/core/journals/american-political-science-review/article/institutionalization-of-the-us-house-of-representatives/CAA02A784A327D1F357671AE44D8C1BA,https://cambridge.altmetric.com/details/16063550/twitter,7-Apr-17,6,0,0,0
Schematic Assessments of Presidential Candidates,https://www.cambridge.org/core/journals/american-political-science-review/article/schematic-assessments-of-presidential-candidates/09ADAD4F330609E2B185D29461004293,https://cambridge.altmetric.com/details/71083444/twitter,1-Aug-14,9,0,0,0
Patron-Client Politics and Political Change in Southeast Asia,https://www.cambridge.org/core/journals/american-political-science-review/article/patronclient-politics-and-political-change-in-southeast-asia/9C3056C8136F82FB98E0B2723D08F632,https://cambridge.altmetric.com/details/3669856/twitter,1-Aug-14,32,11,11,"95,405"
"Inequality, Social Insurance, and Redistribution",https://www.cambridge.org/core/journals/american-political-science-review/article/inequality-social-insurance-and-redistribution/62B3E4DB6A891BBD43D41A4F36E019E8,https://cambridge.altmetric.com/details/10214303/twitter,30-May-17,1,1,1,"5,280"
The Dynamics of Political Control of the Bureaucracy,https://www.cambridge.org/core/journals/american-political-science-review/article/dynamics-of-political-control-of-the-bureaucracy/B6BFAE8CACBB58014D5DE9663FAA1E9E,https://cambridge.altmetric.com/details/1070771/twitter,1-Aug-14,23,8,7,"1,000,215"
War and the Survival of Political Leaders: A Comparative Study of Regime Types and Political Accountability,https://www.cambridge.org/core/journals/american-political-science-review/article/war-and-the-survival-of-political-leaders-a-comparative-study-of-regime-types-and-political-accountability/248077AE0E61EF544D3B1284F246C9A9,https://cambridge.altmetric.com/details/1495625/twitter,2-Sep-13,11,3,3,"13,112"
Setting the Rules of the Game: The Choice of Electoral Systems in Advanced Democracies,https://www.cambridge.org/core/journals/american-political-science-review/article/setting-the-rules-of-the-game-the-choice-of-electoral-systems-in-advanced-democracies/837FE064C59D68FCF673EF1FECFC8014,https://cambridge.altmetric.com/details/3112665/twitter,1-Aug-14,4,1,1,"1,413"
Conceptual “Stretching” Revisited: Adapting Categories in Comparative Analysis,https://www.cambridge.org/core/journals/american-political-science-review/article/conceptual-stretching-revisited-adapting-categories-in-comparative-analysis/52A5DA1F2B8A9516A45C04F5B165E1C5,https://cambridge.altmetric.com/details/18122985/twitter,2-Sep-13,6,0,0,0
Approval Voting,https://www.cambridge.org/core/journals/american-political-science-review/article/approval-voting/7CE5DEEE235794B0B12F76ADAE621482,https://cambridge.altmetric.com/details/1221856/twitter,1-Aug-14,20,1,1,0
Comparative Democracy: The Economic Development Thesis,https://www.cambridge.org/core/journals/american-political-science-review/article/comparative-democracy-the-economic-development-thesis/4F6A7CECE8B8796ECE3CE98ACDE38AA5,https://cambridge.altmetric.com/details/15037881/twitter,2-Sep-13,3,0,0,0
"Lessons of Welfare: Policy Design, Political Learning, and Political Action",https://www.cambridge.org/core/journals/american-political-science-review/article/lessons-of-welfare-policy-design-political-learning-and-political-action/1BFEE6A53F8E201A9E836613AEF405AB,https://cambridge.altmetric.com/details/1070781/twitter,1-Aug-14,42,2,2,"6,290"
The Effectiveness of Antiterrorism Policies: A Vector-Autoregression-Intervention Analysis,https://www.cambridge.org/core/journals/american-political-science-review/article/effectiveness-of-antiterrorism-policies-a-vectorautoregressionintervention-analysis/895CFB2AF6F8B919E3371842AB501DA7,https://cambridge.altmetric.com/details/1670278/twitter,2-Sep-13,34,2,2,"65,299"
Voter Participation and Strategic Uncertainty,https://www.cambridge.org/core/journals/american-political-science-review/article/voter-participation-and-strategic-uncertainty/BDB260823206A1247AA66E73E67B84EA,https://cambridge.altmetric.com/details/16189625/twitter,1-Aug-14,3,0,0,0
What Moves Public Opinion?,https://www.cambridge.org/core/journals/american-political-science-review/article/what-moves-public-opinion/3EDEDF630341FB7E72C4F0BB6CD5B092,https://cambridge.altmetric.com/details/1071130/twitter,1-Aug-14,3,0,0,0
"The Consequences of Negotiated Settlements in Civil Wars, 1945–1993",https://www.cambridge.org/core/journals/american-political-science-review/article/consequences-of-negotiated-settlements-in-civil-wars-19451993/FFD7613354AEB78B10DC7A248E70C48A,https://cambridge.altmetric.com/details/2981915/twitter,2-Sep-13,25,0,0,0
From Violence to Voting: War and Political Participation in Uganda,https://www.cambridge.org/core/journals/american-political-science-review/article/from-violence-to-voting-war-and-political-participation-in-uganda/ADC2215665477FE69F4DAA6B23826501,https://cambridge.altmetric.com/details/721074/twitter,1-May-09,46,2,2,"3,867"
The Ideological Mapping of American Legislatures,https://www.cambridge.org/core/journals/american-political-science-review/article/ideological-mapping-of-american-legislatures/8E1192C22AA0B9F9B56167998A41CAB0,https://cambridge.altmetric.com/details/400722/twitter,26-Jul-11,23,10,10,"122,765"
The Responsive Voter: Campaign Information and the Dynamics of Candidate Evaluation,https://www.cambridge.org/core/journals/american-political-science-review/article/responsive-voter-campaign-information-and-the-dynamics-of-candidate-evaluation/BE9AE3BB2D60C777FDE3E7DD4CEE3577,https://cambridge.altmetric.com/details/71236275/twitter,2-Sep-13,3,0,0,0
Gay Rights in the States: Public Opinion and Policy Responsiveness,https://www.cambridge.org/core/journals/american-political-science-review/article/gay-rights-in-the-states-public-opinion-and-policy-responsiveness/3B905084E7544CFB9035B79F127FEBD3,https://cambridge.altmetric.com/details/2691954/twitter,1-Aug-09,22,1,1,633
An Impression-Driven Model of Candidate Evaluation,https://www.cambridge.org/core/journals/american-political-science-review/article/an-impressiondriven-model-of-candidate-evaluation/C6DF2D53F1D65EBAA10EE4378D106458,https://cambridge.altmetric.com/details/882614/twitter,1-Aug-14,28,2,2,"7,386"
Cues that Matter: How Political Ads Prime Racial Attitudes During Campaigns,https://www.cambridge.org/core/journals/american-political-science-review/article/cues-that-matter-how-political-ads-prime-racial-attitudes-during-campaigns/11DC5174924A0CA17C7337CCEA42A762,https://cambridge.altmetric.com/details/5312839/twitter,3-Mar-04,16,3,3,"34,440"
"A Model of Social Identity with an Application to Political Economy: Nation, Class, and Redistribution",https://www.cambridge.org/core/journals/american-political-science-review/article/model-of-social-identity-with-an-application-to-political-economy-nation-class-and-redistribution/7C3B4760571E6986D32973AF22060FFF,https://cambridge.altmetric.com/details/61374688/twitter,1-May-09,11,1,1,624
"Anxiety, Enthusiasm, and the Vote: The Emotional Underpinnings of Learning and Involvement During Presidential Campaigns",https://www.cambridge.org/core/journals/american-political-science-review/article/anxiety-enthusiasm-and-the-vote-the-emotional-underpinnings-of-learning-and-involvement-during-presidential-campaigns/2804D5389B86D5A2A014F78D971D3E2E,https://cambridge.altmetric.com/details/70536913/twitter,2-Sep-13,6,0,0,0
The Origins and Maintenance of Interest Groups in America,https://www.cambridge.org/core/journals/american-political-science-review/article/origins-and-maintenance-of-interest-groups-in-america/DD2029274FAEE45749BE5BECBA3E9B17,https://cambridge.altmetric.com/details/55958085/twitter,1-Aug-14,1,3,2,"7,110"
"The Strength of Issues: Using Multiple Measures to Gauge Preference Stability, Ideological Constraint, and Issue Voting",https://www.cambridge.org/core/journals/american-political-science-review/article/strength-of-issues-using-multiple-measures-to-gauge-preference-stability-ideological-constraint-and-issue-voting/16F6AF97F7B71AA0112EC9ADF78B553A,https://cambridge.altmetric.com/details/15578238/twitter,1-May-08,73,0,0,0
"Closeness, Expenditures, and Turnout in the 1982 U.S. House Elections",https://www.cambridge.org/core/journals/american-political-science-review/article/closeness-expenditures-and-turnout-in-the-1982-us-house-elections/DB9BA045684040A0DE69AFA2461A02F1,https://cambridge.altmetric.com/details/614772/twitter,1-Aug-14,58,24,20,"84,356"
The Renaissance of Political Culture,https://www.cambridge.org/core/journals/american-political-science-review/article/renaissance-of-political-culture/89B401CFFFC6DBE7CB5BDB0A95B05DE9,https://cambridge.altmetric.com/details/86291926/twitter,2-Sep-13,43,4,4,"17,238"
Public Affairs Television and the Growth of Political Malaise: The Case of “The Selling of the Pentagon”,https://www.cambridge.org/core/journals/american-political-science-review/article/public-affairs-television-and-the-growth-of-political-malaise-the-case-of-the-selling-of-the-pentagon/8F3A5CD7E5B9E495BF7FBD7D8DFB914B,https://cambridge.altmetric.com/details/76955597/twitter,1-Aug-14,3,0,0,0
Mass Political Attitudes and the Survey Response,https://www.cambridge.org/core/journals/american-political-science-review/article/mass-political-attitudes-and-the-survey-response/AF879FCCD44737CE5D80857780EE2187,https://cambridge.altmetric.com/details/2218106/twitter,1-Aug-14,17,6,6,"34,490"
Vote Buying or Turnout Buying? Machine Politics and the Secret Ballot,https://www.cambridge.org/core/journals/american-political-science-review/article/vote-buying-or-turnout-buying-machine-politics-and-the-secret-ballot/550A40E8B9C692AC2FB7EBB4676B7EAB,https://cambridge.altmetric.com/details/1624765/twitter,1-Feb-08,30,2,2,"4,844"
Personality and Civic Engagement: An Integrative Framework for the Study of Trait Effects on Political Behavior,https://www.cambridge.org/core/journals/american-political-science-review/article/personality-and-civic-engagement-an-integrative-framework-for-the-study-of-trait-effects-on-political-behavior/962801FD4C91BBFEB6996AE8DF71AED1,https://cambridge.altmetric.com/details/44394189/twitter,10-Feb-10,1,1,1,"6,395"
International Law and State Behavior: Commitment and Compliance in International Monetary Affairs,https://www.cambridge.org/core/journals/american-political-science-review/article/international-law-and-state-behavior-commitment-and-compliance-in-international-monetary-affairs/F8976DBA56819CA4A6FFB84E8BA3C941,https://cambridge.altmetric.com/details/2064325/twitter,1-Aug-14,39,2,2,"21,547"
No Lessons Learned from the Holocaust? Assessing Risks of Genocide and Political Mass Murder since 1955,https://www.cambridge.org/core/journals/american-political-science-review/article/no-lessons-learned-from-the-holocaust-assessing-risks-of-genocide-and-political-mass-murder-since-1955/FBA37FA563AC35E1CB6F7B57F8140F2C,https://cambridge.altmetric.com/details/56383588/twitter,12-Mar-03,1,1,1,"1,110"
Political Ignorance and Collective Policy Preferences,https://www.cambridge.org/core/journals/american-political-science-review/article/political-ignorance-and-collective-policy-preferences/D4E790DE0197D8430A03D9B8993F199B,https://cambridge.altmetric.com/details/13498814/twitter,13-Apr-05,3,0,0,0
The Strategy of Ambiguity: Uncertainty and Electoral Competition,https://www.cambridge.org/core/journals/american-political-science-review/article/strategy-of-ambiguity-uncertainty-and-electoral-competition/3FDE8241F2B12D049EA9F2C1AAF19332,https://cambridge.altmetric.com/details/384517/twitter,1-Aug-14,26,3,3,"3,344"
Elite Influence on Public Opinion in an Informed Electorate,https://www.cambridge.org/core/journals/american-political-science-review/article/elite-influence-on-public-opinion-in-an-informed-electorate/7A5185F2D31929DC547F735F8F3F9DB5,https://cambridge.altmetric.com/details/9297952/twitter,25-Aug-11,1,1,1,658
"The Limits of Delegation: Veto Players, Central Bank Independence, and the Credibility of Monetary Policy",https://www.cambridge.org/core/journals/american-political-science-review/article/limits-of-delegation-veto-players-central-bank-independence-and-the-credibility-of-monetary-policy/3D56AB69766413D9FE83DF67F1913003,https://cambridge.altmetric.com/details/2182036/twitter,27-Aug-03,6,0,0,0
Insider–Outsider Politics in Industrialized Democracies: The Challenge to Social Democratic Parties,https://www.cambridge.org/core/journals/american-political-science-review/article/insideroutsider-politics-in-industrialized-democracies-the-challenge-to-social-democratic-parties/A7AB2E96E8B52BA74F4EF5FF0D9D37C2,https://cambridge.altmetric.com/details/49107489/twitter,4-Apr-05,3,0,0,0
"Ideas, Institutions, and Political Order: Explaining Political Change",https://www.cambridge.org/core/journals/american-political-science-review/article/ideas-institutions-and-political-order-explaining-political-change/94D23A0A7B76C5D47160F8D980812C2F,https://cambridge.altmetric.com/details/71119771/twitter,21-Jan-03,3,0,0,0
Networks in Context: The Social Flow of Political Information,https://www.cambridge.org/core/journals/american-political-science-review/article/networks-in-context-the-social-flow-of-political-information/393FFEC212ECE14C0E0F79715E086D60,https://cambridge.altmetric.com/details/3953175/twitter,1-Aug-14,8,1,1,"1,788"
"The Determinants of Industry Political Activity, 1978–1986",https://www.cambridge.org/core/journals/american-political-science-review/article/determinants-of-industry-political-activity-19781986/D82D7F3563944789AB432819DDCA5792,https://cambridge.altmetric.com/details/1139463/twitter,2-Sep-13,10,1,1,834
"Lipstick and Logarithms: Gender, Institutional Context, and Representative Bureaucracy",https://www.cambridge.org/core/journals/american-political-science-review/article/lipstick-and-logarithms-gender-institutional-context-and-representative-bureaucracy/04B6C26378132AF086767271AFD953DC,https://cambridge.altmetric.com/details/638790/twitter,15-Nov-02,34,11,8,"95,497"
Economic Backwardness in Political Perspective,https://www.cambridge.org/core/journals/american-political-science-review/article/economic-backwardness-in-political-perspective/7DE0FEDD01FA04387AB1F4689CF7944B,https://cambridge.altmetric.com/details/1070953/twitter,28-Feb-06,1,1,1,"2,919"
Getting Ahead in the Communist Party: Explaining the Advancement of Central Committee Members in China,https://www.cambridge.org/core/journals/american-political-science-review/article/getting-ahead-in-the-communist-party-explaining-the-advancement-of-central-committee-members-in-china/B22B6ACD187AD664CCCD6497E6A165BE,https://cambridge.altmetric.com/details/76045321/twitter,7-Mar-12,3,0,0,0
Foreign Affairs and Issue Voting: Do Presidential Candidates “Waltz Before a Blind Audience?”,https://www.cambridge.org/core/journals/american-political-science-review/article/foreign-affairs-and-issue-voting-do-presidential-candidates-waltz-before-a-blind-audience/B1E2105A56BF1EFB02AEA21503169E7B,https://cambridge.altmetric.com/details/3364626/twitter,1-Aug-14,15,1,1,15
